STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2005-07,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2005-08,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2005-09,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2005-10,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2005-11,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2005-12,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-01,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-02,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-03,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-04,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-05,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-06,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-07,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-08,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-09,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-10,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-11,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2006-12,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-01,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-02,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-03,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-04,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-05,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-06,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-07,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-08,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-09,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-10,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-11,,3.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2007-12,,3.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-01,,3.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-02,,3.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-03,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-04,,3.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-05,,4.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-06,,4.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-07,,4.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-08,,4.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-09,,4.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-10,,3.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-11,,2.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2008-12,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-01,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-02,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-03,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-04,,1.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-05,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-06,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-07,,0.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-08,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-09,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-10,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-11,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2009-12,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-01,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-02,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-03,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-04,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-05,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-06,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-07,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-08,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-09,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-10,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-11,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2010-12,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-01,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-02,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-03,,3.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-04,,3.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-05,,3.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-06,,3.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-07,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-08,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-09,,3.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-10,,3.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-11,,3.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2011-12,,3.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-01,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-02,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-03,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-04,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-05,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-06,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-07,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-08,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-09,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-10,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-11,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2012-12,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-01,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-02,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-03,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-04,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-05,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-06,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-07,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-08,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-09,,1.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-10,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-11,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2013-12,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-01,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-02,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-03,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-04,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-05,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-06,,0.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-07,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-08,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-09,,0.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-10,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-11,,0.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2014-12,,-0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-01,,-0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-02,,-0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-03,,-0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-04,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-05,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-06,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-07,,0.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-08,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-09,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-10,,0.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-11,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2015-12,,0.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2016-01,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,EU28,European Union - 28 countries (2013-2020),2016-02,,-0.1,,,
